parc	metric	dv	n	map	rho	p	pmeff	rho_partial	p_partial	pmeff_partial	covariates
Schaefer200	original	panss_total	94	CMRglu	-0.04924520892565481	0.6373923116651744	1.0	-0.0368155699181374	0.7319568312730313	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_total	94	SV2A	-0.03204227376595153	0.7591604356543518	1.0	-0.012865123889746527	0.9047536570147582	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_total	94	HDAC	-0.1783467319876129	0.08546569181587571	0.9794974734398033	-0.14545281046953623	0.17381538046775538	0.9997533876726752	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_total	94	VMAT2	-0.26905968839697264	0.008734563792595086	0.31730795869953377	-0.2309859679726765	0.02941682997299216	0.7272318545830937	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_total	94	mGluR5	-0.15432044775616177	0.13752128713942616	0.9983989517930041	-0.1549941074979621	0.14696897884855034	0.9990085492821489	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_total	94	NMDA	-0.20824948104462654	0.04399073974156063	0.8587776118369205	-0.1567722882488083	0.1423304096855728	0.9987447055608951	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_total	94	GABAa	-0.04107020066278741	0.6942984295588741	1.0	-0.015025786131564373	0.8888520260096057	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_total	94	GABAa5	0.01795466005743821	0.8636249754030121	1.0	0.052591154858900334	0.624509592869704	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_total	94	NET	0.006938999056014769	0.9470778965315741	1.0	-0.03502057153142711	0.7445659233705237	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_total	94	A4B2	0.05254123347726182	0.6150079059587521	1.0	-0.02452622921681051	0.8195347839094218	1.0	sex_num, age, mean_fd, gc, apd_chlor_equiv
Schaefer200	original	panss_total	94	M1	-0.12544409230951697	0.2283121643934444	0.9999873359480183	-0.08634090616211734	0.42109230049057156	0.9999999999531075	sex_num, age, mean_fd, gc, apd_chlor_equiv
